Nr;Gebiet;gehört_zu;Zeilentyp;Direktmandat_Gewinner;Land;Wahlberechtigte_Erststimmen_Endgültig;Wählende_Erststimmen_Endgültig;Ungültige Stimmen_Erststimmen_Endgültig;Ungültige Stimmen_Zweitstimmen_Endgültig;Gültige Stimmen_Erststimmen_Endgültig;Gültige Stimmen_Zweitstimmen_Endgültig;SPD_Erststimmen_Endgültig;SPD_Zweitstimmen_Endgültig;CDU_Erststimmen_Endgültig;CDU_Zweitstimmen_Endgültig;FDP_Erststimmen_Endgültig;FDP_Zweitstimmen_Endgültig;LINKE_Erststimmen_Endgültig;LINKE_Zweitstimmen_Endgültig;GRÜNE_Erststimmen_Endgültig;GRÜNE_Zweitstimmen_Endgültig;CSU_Erststimmen_Endgültig;CSU_Zweitstimmen_Endgültig;Sonstige_Erststimmen_Endgültig;Sonstige_Zweitstimmen_Endgültig;NPD_Erststimmen_Endgültig;NPD_Zweitstimmen_Endgültig;PIRATEN_Erststimmen_Endgültig;PIRATEN_Zweitstimmen_Endgültig
091;Düren;05;Wahlkreis;;NW;199907;144058;2447;1979;141611;142079;43655;36209;65662;53597;10745;21383;10079;11924;8956;11102;;;2514;7864;2514;2066;;2273
092;Erftkreis I;05;Wahlkreis;;NW;245417;180037;2597;2259;177440;177778;63487;49072;69845;60798;18620;29495;11215;13214;11195;16136;;;3078;9063;2620;1952;;2688
093;Euskirchen - Erftkreis II;05;Wahlkreis;;NW;245382;176069;3421;2576;172648;173493;50035;40709;75290;63653;20620;32011;11679;13139;12239;15126;;;2785;8855;2321;1810;;2523
094;Köln I;05;Wahlkreis;;NW;186798;127011;1718;1178;125293;125833;43837;33774;42094;34195;10902;18981;10614;12092;15557;20019;;;2289;6772;1971;1398;;2522
095;Köln II;05;Wahlkreis;;NW;224430;172562;1350;1006;171212;171556;55471;37665;59710;48545;18455;32663;9550;12138;26614;34040;;;1412;6505;1131;809;;3237
096;Köln III;05;Wahlkreis;;NW;197023;134252;1619;1296;132633;132956;47625;37019;38093;33367;11187;17225;11390;13540;22550;24797;;;1788;7008;1788;1231;;2791
097;Bonn;05;Wahlkreis;;NW;219218;167574;1898;1655;165676;165919;55251;37387;51674;51654;31606;31483;8381;11624;16856;26573;;;1908;7198;1211;1049;;3685
098;Rhein-Sieg-Kreis I;05;Wahlkreis;;NW;231404;167034;2203;1856;164831;165178;42568;37986;73959;58516;18727;31488;10523;11650;15389;17359;;;3665;8179;1765;1462;;2887
099;Rhein-Sieg-Kreis II;05;Wahlkreis;;NW;211859;161746;1994;1715;159752;160031;39489;33235;80363;59487;16012;34858;7430;8800;14046;16898;;;2412;6753;1443;1188;;2445
100;Oberbergischer Kreis;05;Wahlkreis;;NW;211963;150609;2389;2173;148220;148436;41165;35604;71759;56807;12990;25007;9599;11070;10066;12826;;;2641;7122;1734;1317;;2035
101;Rheinisch-Bergischer Kreis;05;Wahlkreis;;NW;215582;166669;1598;1541;165071;165128;43992;38415;82523;58572;14198;31480;8561;10832;13745;18582;;;2052;7247;1643;1227;;2346
102;Leverkusen - Köln IV;05;Wahlkreis;;NW;213303;146460;2044;1605;144416;144855;53517;40982;51242;43188;11332;20670;11723;13715;13386;18064;;;3216;8236;2364;1815;;2578
103;Wuppertal I;05;Wahlkreis;;NW;216614;145089;2101;1915;142988;143174;51180;39244;49021;40972;11852;19458;15003;16743;13308;18285;;;2624;8472;2337;1537;;2880
104;Solingen - Remscheid - Wuppertal II;05;Wahlkreis;;NW;229927;162192;2157;1794;160035;160398;54910;42869;62365;51248;13940;26079;13418;15057;12956;16357;;;2446;8788;2446;1668;;2891
105;Mettmann I;05;Wahlkreis;;NW;204450;150715;1709;1613;149006;149102;50319;36767;66300;52053;11674;27081;8412;10411;10611;15404;;;1690;7386;1690;1218;;2401
106;Mettmann II;05;Wahlkreis;;NW;168402;122690;1541;1261;121149;121429;43173;32740;48276;40999;11332;20574;8418;9839;8447;11350;;;1503;5927;1503;1061;;1955
107;Düsseldorf I;05;Wahlkreis;;NW;218215;159600;1586;1214;158014;158386;45125;35625;68749;52747;16472;31626;10266;11962;15894;19967;;;1508;6459;1304;804;;2554
108;Düsseldorf II;05;Wahlkreis;;NW;195910;134823;1690;1328;133133;133495;44295;34873;50233;40906;10758;20625;12948;13244;13137;16897;;;1762;6950;1560;900;;2499
109;Neuss I;05;Wahlkreis;;NW;213950;149942;1966;1695;147976;148247;43614;36812;70787;55419;12763;25944;8709;9755;9935;12133;;;2168;8184;2168;1543;;2556
110;Mönchengladbach;05;Wahlkreis;;NW;194294;124190;1774;1444;122416;122746;33852;30018;55784;43020;11573;22148;9233;10241;10162;10876;;;1812;6443;1569;1231;;2191
111;Krefeld I - Neuss II;05;Wahlkreis;;NW;204291;149731;1695;1473;148036;148258;43087;35551;62639;53252;18168;28625;8641;10016;12043;13867;;;3458;6947;1358;1012;;2267
112;Viersen;05;Wahlkreis;;NW;227805;164366;1990;1658;162376;162708;41691;36743;79359;61723;15755;30071;11102;11935;12633;14433;;;1836;7803;1836;1428;;2554
113;Kleve;05;Wahlkreis;;NW;226029;158453;2128;1714;156325;156739;46290;36810;76480;66161;14620;25249;8787;9566;10148;12355;;;;6598;;1045;;2277
114;Wesel I;05;Wahlkreis;;NW;207451;151261;1740;1553;149521;149708;57225;48139;57576;49564;10624;19441;11071;12676;9873;12853;;;3152;7035;1569;1323;;2335
115;Krefeld II - Wesel II;05;Wahlkreis;;NW;182878;129601;1681;1412;127920;128189;50636;40990;44906;38812;11098;18168;10123;11438;9462;12727;;;1695;6054;1425;1091;;2078
116;Duisburg I;05;Wahlkreis;;NW;185802;128326;1837;1634;126489;126692;53363;45956;40001;33638;7501;12709;13237;14678;9791;12118;;;2596;7593;2191;1529;;2305
117;Duisburg II;05;Wahlkreis;;NW;159541;95554;1709;1467;93845;94087;44436;38305;24779;21808;5189;7872;10519;12940;5430;6582;;;3492;6580;2953;1960;;1503
118;Oberhausen - Wesel III;05;Wahlkreis;;NW;212283;148108;1982;1803;146126;146305;65189;57689;40001;35712;9231;15049;14008;16311;14772;13352;;;2925;8192;2643;2011;;2325
119;Mülheim - Essen I;05;Wahlkreis;;NW;194638;140658;1722;1407;138936;139251;57547;49498;44653;37762;11852;18416;12143;13226;10801;13253;;;1940;7096;1940;1458;;2054
120;Essen II;05;Wahlkreis;;NW;171457;107997;1581;1308;106416;106689;49023;41637;28968;25067;6967;10947;11065;12431;7352;9495;;;3041;7112;2218;1619;;1852
121;Essen III;05;Wahlkreis;;NW;197729;149281;1591;1198;147690;148083;57055;45888;53269;44455;11035;20829;10240;12239;13969;17807;;;2122;6865;1614;1227;;2341
122;Recklinghausen I;05;Wahlkreis;;NW;174767;124037;1847;1379;122190;122658;52627;43571;37504;34732;9090;13462;12781;14202;7846;9984;;;2342;6707;2078;1470;;2162
123;Recklinghausen II;05;Wahlkreis;;NW;194999;140361;1810;1428;138551;138933;58984;51110;44021;40418;10678;15219;13805;14614;8603;10299;;;2460;7273;2269;1554;;2285
124;Gelsenkirchen;05;Wahlkreis;;NW;187486;121673;2652;1472;119021;120201;64623;50435;31011;27930;8344;10846;;14497;9013;8327;;;6030;8166;4199;2018;;2148
125;Steinfurt I - Borken I;05;Wahlkreis;;NW;200304;143677;1979;1411;141698;142266;42736;34893;63123;59231;17533;22277;8306;9197;8774;10999;;;1226;5669;1226;993;;2249
126;Bottrop - Recklinghausen III;05;Wahlkreis;;NW;208655;148523;1804;1596;146719;146927;62810;54532;48290;42153;9710;16171;13765;15624;8372;10267;;;3772;8180;2391;1738;;2261
127;Borken II;05;Wahlkreis;;NW;196659;147728;1494;1231;146234;146497;37324;32344;79254;67056;12521;24230;6385;7222;9706;10793;;;1044;4852;1044;805;;1823
128;Coesfeld - Steinfurt II;05;Wahlkreis;;NW;189353;146369;1372;1100;144997;145269;37851;31790;73636;61901;14229;24041;7634;8504;10674;13607;;;973;5426;973;752;;2008
129;Steinfurt III;05;Wahlkreis;;NW;192966;143782;1842;1371;141940;142411;58679;43523;61444;51067;11613;20001;9075;9250;;13366;;;1129;5204;1129;929;;2047
130;Münster;05;Wahlkreis;;NW;210934;163921;1362;1190;162559;162731;53029;38604;63819;54902;16131;23951;7805;10970;20822;27985;;;953;6319;718;574;;3489
131;Warendorf;05;Wahlkreis;;NW;211287;156217;2696;1809;153521;154408;49996;37608;75187;62706;16333;23668;12005;9824;;14609;;;;5993;;977;;2308
132;Gütersloh;05;Wahlkreis;;NW;232944;168245;2536;1925;165709;166320;53509;42512;74149;64808;15138;24698;9909;10855;11924;16035;;;1080;7412;;1202;;2639
133;Bielefeld;05;Wahlkreis;;NW;247085;180441;2348;2091;178093;178350;61405;53583;64621;54277;10852;19883;14056;17126;24981;25057;;;2178;8424;1784;1453;;3497
134;Herford - Minden-Lübbecke II;05;Wahlkreis;;NW;233781;165115;2497;2079;162618;163036;62644;53661;61244;53025;15549;22018;12090;12887;11091;14121;;;;7324;;1362;;2373
135;Minden-Lübbecke I;05;Wahlkreis;;NW;209155;147381;1996;1756;145385;145625;57561;47299;61751;51869;9628;18097;8809;10401;7636;11482;;;;6477;;917;;2284
136;Lippe I;05;Wahlkreis;;NW;174517;127817;1880;1522;125937;126295;50688;43628;46447;40545;11879;16627;8492;9059;8431;10270;;;;6166;;1039;;2283
137;Höxter - Lippe II;05;Wahlkreis;;NW;216917;158321;2673;2368;155648;155953;49149;45184;71813;58814;12086;23125;9100;10266;9957;11708;;;3543;6856;1502;1151;;2474
138;Paderborn;05;Wahlkreis;;NW;243442;172558;2208;2107;170350;170451;43120;34925;88754;73354;15282;28805;9436;10380;12001;14619;;;1757;8368;1757;1340;;3478
139;Hagen - Ennepe-Ruhr-Kreis I;05;Wahlkreis;;NW;217768;150712;1885;1650;148827;149062;63980;49061;49893;45225;11251;18246;12188;14448;8836;13557;;;2679;8525;2679;1774;;2407
140;Ennepe-Ruhr-Kreis II;05;Wahlkreis;;NW;183435;135860;1727;1430;134133;134430;54845;46848;40763;35927;13392;16778;11180;12596;11621;15248;;;2332;7033;1762;1382;;2180
141;Bochum I;05;Wahlkreis;;NW;214358;153800;1853;1579;151947;152221;65810;55224;47030;37763;8578;16390;14741;16442;12775;18094;;;3013;8308;2268;1796;;2943
142;Herne - Bochum II;05;Wahlkreis;;NW;188777;128511;3036;1948;125475;126563;64331;50922;33693;28681;8545;11591;;16261;12393;11074;;;6513;8034;2570;1563;;2074
143;Dortmund I;05;Wahlkreis;;NW;214213;149331;1556;1258;147775;148073;60839;48882;40623;36237;12890;17813;14273;16272;16141;20133;;;3009;8736;2281;1469;;3311
144;Dortmund II;05;Wahlkreis;;NW;208840;141167;1605;1412;139562;139755;59141;49813;40622;34006;9387;15993;14819;16104;12292;15553;;;3301;8286;2379;1654;;2383
145;Unna I;05;Wahlkreis;;NW;202933;148909;1757;1552;147152;147357;62638;55439;47702;38646;9418;17773;12451;13842;12737;13756;;;2206;7901;2206;1665;;2439
146;Hamm - Unna II;05;Wahlkreis;;NW;239907;167422;2324;1932;165098;165490;72446;55249;54088;52623;14952;19998;11638;15917;8993;12798;;;2981;8905;2981;2113;;2889
147;Soest;05;Wahlkreis;;NW;232781;165293;2204;1921;163089;163372;47583;41522;74725;59805;15625;27675;11432;12460;11924;14081;;;1800;7829;1800;1324;;2612
148;Hochsauerlandkreis;05;Wahlkreis;;NW;209440;152242;1927;1702;150315;150540;40010;36741;77687;63133;13753;24530;9362;10064;7966;9460;;;1537;6612;1537;1223;;2008
149;Siegen-Wittgenstein;05;Wahlkreis;;NW;218411;156878;2271;1682;154607;155196;60500;44822;64217;53999;15482;23059;12009;12362;;13385;;;2399;7569;2399;1910;;2044
150;Olpe - Märkischer Kreis I;05;Wahlkreis;;NW;214196;151127;1941;1733;149186;149394;42273;36470;70705;59358;15568;25021;10100;10797;8476;10379;;;2064;7369;2064;1564;;1901
151;Märkischer Kreis II;05;Wahlkreis;;NW;210993;146986;1788;1661;145198;145325;59521;41755;52751;51494;11740;20616;10431;12450;6207;10589;;;4548;8421;2331;1902;;2181
05;Nordrhein-Westfalen;05;Bundesland;;NW;13288291;9493850;127085;104438;9366765;9389412;3286593;2678956;3706284;3111478;832146;1394554;669045;789814;728745;945831;;;143952;468779;112709;88690;;158585
152;Nordsachsen;14;Wahlkreis;;SN;178447;109628;1785;1672;107843;107956;15860;16927;44147;38440;10611;13747;27760;27765;4357;4783;;;5108;6294;5108;5069;;
153;Leipzig I;14;Wahlkreis;;SN;202455;129834;1719;1523;128115;128311;24866;23070;42704;38471;11781;16478;34015;32762;8856;11474;;;5893;6056;4202;4225;;
154;Leipzig II;14;Wahlkreis;;SN;212804;144581;1904;1786;142677;142795;32841;26133;41101;37304;10505;16983;36117;36431;17345;20998;;;4768;4946;3094;3119;;
155;Leipzig-Land;14;Wahlkreis;;SN;231084;148389;2283;2081;146106;146308;23471;23354;60969;53735;14799;19240;33044;34826;6745;7533;;;7078;7620;5988;5751;;
156;Meißen;14;Wahlkreis;;SN;216629;140109;2289;2288;137820;137821;17236;17987;62290;51703;12403;20052;29423;31286;8315;7979;;;8153;8814;7050;6875;;
157;Bautzen I;14;Wahlkreis;;SN;237786;154966;2907;2573;152059;152393;16870;18906;64325;59103;17755;20969;38241;37144;6505;6431;;;8363;9840;8363;7597;;
158;Görlitz;14;Wahlkreis;;SN;238958;149737;2750;2590;146987;147147;17005;18569;62338;55015;13935;19223;35786;36231;7381;7004;;;10542;11105;7842;8035;;
159;Sächsische Schweiz - Osterzgebirge;14;Wahlkreis;;SN;215674;141214;2454;2254;138760;138960;16194;16725;62530;56001;15292;19910;28233;28970;6378;7346;;;10133;10008;7983;7717;;
160;Dresden I;14;Wahlkreis;;SN;230676;157220;2007;1773;155213;155447;25959;24373;56749;53247;14818;20574;37180;34171;13668;16961;;;6839;6121;3851;3980;;
161;Dresden II - Bautzen II;14;Wahlkreis;;SN;231247;154609;2328;2012;152281;152597;22268;21518;55401;51621;18204;21783;29679;30870;18871;19978;;;7858;6827;4389;4501;;
162;Mittelsachsen;14;Wahlkreis;;SN;223149;143690;2294;2123;141396;141567;20800;18677;61579;54525;14032;19726;32744;34630;5921;6208;;;6320;7801;6320;6200;;
163;Chemnitz;14;Wahlkreis;;SN;205652;136100;1716;1603;134384;134497;27060;22991;45876;41081;12106;17147;37433;38448;8109;9524;;;3800;5306;3800;3651;;
164;Chemnitzer Umland - Erzgebirgskreis II;14;Wahlkreis;;SN;202743;133277;2151;1955;131126;131322;19247;19114;54065;49258;14092;16968;33133;33488;5360;5946;;;5229;6548;5229;4975;;
165;Erzgebirgskreis I;14;Wahlkreis;;SN;247624;159655;2884;2857;156771;156798;17168;18846;63211;60413;23820;22051;37166;39545;5896;5919;;;9510;10024;7930;7876;;
166;Zwickau;14;Wahlkreis;;SN;229535;145614;2383;2228;143231;143386;20864;21336;55605;51459;13097;17402;40265;39659;6491;6418;;;6909;7112;5394;5268;;
167;Vogtlandkreis;14;Wahlkreis;;SN;213732;137330;2421;2276;134909;135054;21393;20227;55128;49522;12755;16882;33586;35235;5849;6781;;;6198;6407;4908;4772;;
14;Sachsen;14;Bundesland;;SN;3518195;2285953;36275;33594;2249678;2252359;339102;328753;888018;800898;230005;299135;543805;551461;136047;151283;;;112701;120829;91451;89611;;
168;Waldeck;06;Wahlkreis;;HE;192360;140808;3801;3513;137007;137295;51737;45343;48414;41109;13180;20210;10400;11657;11209;13498;;;2067;5478;1756;1393;;2175
169;Kassel;06;Wahlkreis;;HE;222636;161033;4254;3903;156779;157130;59621;49114;47643;40134;12188;19820;15453;17656;19246;23320;;;2628;7086;1594;1275;;3523
170;Werra-Meißner - Hersfeld-Rotenburg;06;Wahlkreis;;HE;184337;135727;3713;3630;132014;132097;53275;45401;45711;39966;12290;17526;11080;12927;7530;10679;;;2128;5598;2128;1939;;1948
171;Schwalm-Eder;06;Wahlkreis;;HE;194732;144490;4391;4275;140099;140215;56519;47585;47053;40592;13487;19854;11395;12958;9370;12935;;;2275;6291;2275;1813;;2382
172;Marburg;06;Wahlkreis;;HE;185071;135293;2382;2195;132911;133098;51712;38139;47322;41356;10964;17410;10857;13181;10366;16884;;;1690;6128;1690;1290;;2625
173;Lahn-Dill;06;Wahlkreis;;HE;212611;147952;3104;2730;144848;145222;47897;40485;60214;50391;12968;21137;9815;12133;11032;13382;;;2922;7694;2922;2236;;2972
174;Gießen;06;Wahlkreis;;HE;228413;165668;3848;3584;161820;162084;55331;44222;59441;50276;17928;25687;11399;14605;14140;18853;;;3581;8441;2328;1853;;3962
175;Fulda;06;Wahlkreis;;HE;239786;177038;4081;3660;172957;173378;41388;34783;86084;70740;17415;30594;11923;13377;12556;14727;;;3591;9157;3591;2722;;3034
176;Hochtaunus;06;Wahlkreis;;HE;182246;141075;2300;2217;138775;138858;35257;29758;62748;49902;16255;27979;7522;9229;12976;15877;;;4017;6113;1081;1055;;2552
177;Wetterau;06;Wahlkreis;;HE;246697;183820;4122;4002;179698;179818;59420;45085;73702;60038;16284;31612;11116;13681;12425;19242;;;6751;10160;3792;3426;;3623
178;Rheingau-Taunus - Limburg;06;Wahlkreis;;HE;221226;166456;3400;2837;163056;163619;45127;36352;75224;60875;17463;30530;9066;10853;13141;17210;;;3035;7799;1432;1490;;3199
179;Wiesbaden;06;Wahlkreis;;HE;187479;133425;2374;2221;131051;131204;42751;30892;53416;40831;12350;23194;9016;11333;10970;18560;;;2548;6394;1516;1070;;2839
180;Hanau;06;Wahlkreis;;HE;241923;178604;4067;4045;174537;174559;59413;42154;68704;56834;15523;30368;11985;15139;11572;19324;;;7340;10740;2289;2317;;3763
181;Main-Taunus;06;Wahlkreis;;HE;195505;155748;2821;2322;152927;153426;36629;29515;72680;56989;18588;33225;7718;8699;15618;18258;;;1694;6740;1694;1140;;3157
182;Frankfurt am Main I;06;Wahlkreis;;HE;190058;132429;2217;2091;130212;130338;39147;29107;45866;36031;12876;22761;12031;14551;15701;20645;;;4591;7243;1327;1266;;3355
183;Frankfurt am Main II;06;Wahlkreis;;HE;212140;156548;2671;2150;153877;154398;45074;33243;55027;43089;14336;27031;11998;15397;23403;28225;;;4039;7413;1546;1183;;3722
184;Groß-Gerau;06;Wahlkreis;;HE;172278;128119;3099;2765;125020;125354;44973;35058;45410;37526;10177;18630;9449;11103;12072;15677;;;2939;7360;2457;1680;;2772
185;Offenbach;06;Wahlkreis;;HE;221180;158857;3969;4213;154888;154644;44542;34376;62281;49267;15843;28409;11594;13813;15243;19863;;;5385;8916;2434;1766;;3835
186;Darmstadt;06;Wahlkreis;;HE;233622;176435;3467;3050;172968;173385;60581;43605;60536;49924;13553;26539;11213;14869;20963;29727;;;6122;8721;1860;1501;3866;4390
187;Odenwald;06;Wahlkreis;;HE;234911;176808;5386;4959;171422;171849;50797;42756;69191;56677;18409;29697;11574;13403;16215;19379;;;5236;9937;2183;1907;;4098
188;Bergstraße;06;Wahlkreis;;HE;199708;148308;3135;2708;145173;145600;44903;35748;64472;50275;12966;25219;9171;10891;11296;15683;;;2365;7784;2365;1607;;2782
06;Hessen;06;Bundesland;;HE;4398919;3244641;72602;67070;3172039;3177571;1026094;812721;1251139;1022822;305043;527432;225775;271455;287044;381948;;;76944;161193;44260;35929;3866;66708
189;Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I;16;Wahlkreis;;TH;204717;136404;1658;1545;134746;134859;22854;22341;57882;51863;9942;14382;33005;32391;5540;6507;;;5523;7375;3798;3631;;2309
190;Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II;16;Wahlkreis;;TH;201700;131047;1984;1912;129063;129135;29106;23845;44903;42063;8211;11921;35666;36508;4921;6451;;;6256;8347;4864;4607;;2516
191;Kyffhäuserkreis - Sömmerda - Weimarer Land I;16;Wahlkreis;;TH;200901;127925;1860;1842;126065;126083;22819;21692;42674;39696;9800;12661;39568;37923;5754;6064;;;5450;8047;4855;4383;;2581
192;Gotha - Ilm-Kreis;16;Wahlkreis;;TH;214510;139919;2112;1971;137807;137948;37032;27092;40063;42479;10056;12393;35942;38257;7391;7608;;;7323;10119;5475;4924;;3992
193;Erfurt - Weimar - Weimarer Land II;16;Wahlkreis;;TH;225708;151236;1962;1638;149274;149598;33488;26897;45931;41777;8897;13429;43050;41801;12137;15630;;;5771;10064;4151;3762;;4958
194;Gera - Jena - Saale-Holzland-Kreis;16;Wahlkreis;;TH;245228;164803;2274;1893;162529;162910;34658;28034;46590;44951;15695;16832;49344;48724;11471;13243;;;4771;11126;4771;4209;;5519
195;Greiz - Altenburger Land;16;Wahlkreis;;TH;182336;116989;1952;1743;115037;115246;20224;19006;42988;37841;9237;12557;33672;33017;4196;4919;;;4720;7906;4720;4168;;2707
