Nr;Gebiet;gehört_zu;Zeilentyp;Direktmandat_Gewinner;Land;Wahlberechtigte_Erststimmen_Endgültig;Wählende_Erststimmen_Endgültig;Ungültige Stimmen_Erststimmen_Endgültig;Ungültige Stimmen_Zweitstimmen_Endgültig;Gültige Stimmen_Erststimmen_Endgültig;Gültige Stimmen_Zweitstimmen_Endgültig;SPD_Erststimmen_Endgültig;SPD_Zweitstimmen_Endgültig;CDU_Erststimmen_Endgültig;CDU_Zweitstimmen_Endgültig;FDP_Erststimmen_Endgültig;FDP_Zweitstimmen_Endgültig;LINKE_Erststimmen_Endgültig;LINKE_Zweitstimmen_Endgültig;GRÜNE_Erststimmen_Endgültig;GRÜNE_Zweitstimmen_Endgültig;CSU_Erststimmen_Endgültig;CSU_Zweitstimmen_Endgültig;Sonstige_Erststimmen_Endgültig;Sonstige_Zweitstimmen_Endgültig;NPD_Erststimmen_Endgültig;NPD_Zweitstimmen_Endgültig;PIRATEN_Erststimmen_Endgültig;PIRATEN_Zweitstimmen_Endgültig
196;Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis;16;Wahlkreis;;TH;231447;148939;2261;1845;146678;147094;27824;25004;46726;44770;12534;14342;45820;45439;5684;6654;;;8090;10885;6574;5978;;3340
197;Suhl - Schmalkalden-Meiningen - Hildburghausen;16;Wahlkreis;;TH;207012;130502;1857;1606;128645;128896;27055;22682;39600;38338;10313;12118;41361;40815;5936;6762;;;4380;8181;4380;3941;;3109
16;Thüringen;16;Bundesland;;TH;1913559;1247764;17920;15995;1229844;1231769;255060;216593;407357;383778;94685;120635;357428;354875;63030;73838;;;52284;82050;43588;39603;;31031
198;Neuwied;07;Wahlkreis;;RP;242568;172799;3873;2735;168926;170064;61544;42279;66214;61307;17881;28754;11331;15360;9518;14005;;;2438;8359;2438;1820;;2758
199;Ahrweiler;07;Wahlkreis;;RP;195658;139346;2813;2187;136533;137159;33987;28973;62145;54737;20470;25933;8310;10171;10094;11622;;;1527;5723;1527;1192;;2204
200;Koblenz;07;Wahlkreis;;RP;196560;138790;3133;2553;135657;136237;38080;32414;59853;49065;13084;23679;9935;11239;13222;13732;;;1483;6108;1483;1188;;2690
201;Mosel/Rhein-Hunsrück;07;Wahlkreis;;RP;179373;130191;4233;2635;125958;127556;29859;26447;60105;50302;15714;24248;9035;10568;9724;10265;;;1521;5726;1521;1137;;2023
202;Kreuznach;07;Wahlkreis;;RP;190569;133191;3062;2458;130129;130733;37332;34984;61167;43300;8684;21190;11579;14197;8768;11065;;;2599;5997;1798;1560;;2030
203;Bitburg;07;Wahlkreis;;RP;168357;120001;3429;2390;116572;117611;28042;22419;53705;48270;16213;22500;8043;9642;9274;9922;;;1295;4858;1295;1021;;1717
204;Trier;07;Wahlkreis;;RP;191691;138338;3552;2328;134786;136010;34948;30348;61594;50210;11237;20354;11583;13070;14109;16456;;;1315;5572;1315;1092;;2483
205;Montabaur;07;Wahlkreis;;RP;213225;154343;3255;2698;151088;151645;44416;36122;65215;53078;16541;28104;11884;13186;10685;13047;;;2347;8108;2347;1895;;2948
206;Mainz;07;Wahlkreis;;RP;251837;191097;3627;2619;187470;188478;57338;43303;68081;61777;22054;29045;10737;13922;23696;29745;;;5564;10686;2043;1153;;4553
207;Worms;07;Wahlkreis;;RP;202156;147381;3191;2788;144190;144593;54255;39125;51892;46831;14051;22748;10218;12098;10515;14609;;;3259;9182;3259;2284;;2909
208;Ludwigshafen/Frankenthal;07;Wahlkreis;;RP;217445;153455;3013;2744;150442;150711;48713;40325;57736;48785;12878;22392;13002;15457;9277;12919;;;8836;10833;1807;1798;3188;3079
209;Neustadt - Speyer;07;Wahlkreis;;RP;220974;164052;3870;2884;160182;161168;40404;36117;71481;57953;14870;26988;12546;13486;13748;16485;;;7133;10139;2710;1935;;3030
210;Kaiserslautern;07;Wahlkreis;;RP;235030;163350;4062;3166;159288;160184;55070;44362;52311;45212;14725;22932;22205;22670;10834;13936;;;4143;11072;4143;3197;;3421
211;Pirmasens;07;Wahlkreis;;RP;184220;131065;4156;3205;126909;127860;34342;28982;50035;44143;14105;19605;15989;16977;8840;8528;;;3598;9625;3598;2533;;2561
212;Südpfalz;07;Wahlkreis;;RP;214215;156149;3719;3029;152430;153120;42287;34790;61994;52517;19431;26201;10926;13137;12637;15635;;;5155;10840;3230;2272;;3322
07;Rheinland-Pfalz;07;Bundesland;;RP;3103878;2233548;52988;40419;2180560;2193129;640617;520990;903528;767487;231938;364673;177323;205180;174941;211971;;;52213;122828;34514;26077;3188;41728
213;Altötting;09;Wahlkreis;;BY;166775;112507;1738;1221;110769;111286;16724;14831;;;9508;13992;5362;5641;8477;8923;67284;57712;3414;10187;2045;1347;;1896
214;Erding - Ebersberg;09;Wahlkreis;;BY;185961;140360;2228;1157;138132;139203;24402;19106;;;16433;22094;6073;6265;17573;17458;67518;61088;6133;13192;1837;1018;;2562
215;Freising;09;Wahlkreis;;BY;205531;149717;2123;1198;147594;148519;20791;19915;;;19711;21848;8247;8120;25408;18400;69229;66336;4208;13900;2558;1808;;3583
216;Fürstenfeldbruck;09;Wahlkreis;;BY;249131;190298;2171;1570;188127;188728;35851;29734;;;20997;30319;7311;8969;20344;23583;91947;80517;11677;15606;2053;1536;;3649
217;Ingolstadt;09;Wahlkreis;;BY;252615;176318;2441;1617;173877;174701;26825;26877;;;14151;21566;10936;10717;14174;14283;99482;86686;8309;14572;3308;2588;;3448
218;München-Nord;09;Wahlkreis;;BY;220785;158045;1459;1123;156586;156922;55691;31067;;;15766;28189;7773;10705;15307;27405;57161;48622;4888;10934;1531;1117;;4164
219;München-Ost;09;Wahlkreis;;BY;231017;170334;1469;1028;168865;169306;44917;32109;;;24022;31531;9109;10996;21722;27466;61412;55854;7683;11350;1286;1038;;3715
220;München-Süd;09;Wahlkreis;;BY;211617;155666;1546;1000;154120;154666;43835;30403;;;17033;25600;8266;10603;20507;26219;58849;51064;5630;10777;1289;1073;;3624
221;München-West/Mitte;09;Wahlkreis;;BY;231682;173138;1561;1086;171577;172052;47101;32308;;;20442;29355;9665;11587;24967;33340;63075;53814;6327;11648;1413;1029;;4045
222;München-Land;09;Wahlkreis;;BY;233952;185115;1716;1110;183399;184005;35805;30776;;;24634;36208;6914;8318;24386;23433;83856;73273;7804;11997;1480;1099;;3358
223;Rosenheim;09;Wahlkreis;;BY;226483;161912;2087;1544;159825;160368;23041;20380;;;14745;23226;5967;7074;19499;18258;82305;74860;14268;16570;1172;1186;;2503
224;Starnberg;09;Wahlkreis;;BY;251039;190092;2523;1494;187569;188598;29651;24158;;;27350;36046;7215;7705;19809;23110;101261;83545;2283;14034;2283;1455;;2724
225;Traunstein;09;Wahlkreis;;BY;205115;142584;1966;1402;140618;141182;21406;17747;;;10142;18243;6156;7122;16188;16341;76741;68886;9985;12843;2063;1641;;1868
226;Weilheim;09;Wahlkreis;;BY;249153;183832;2439;1704;181393;182128;25894;23512;;;19076;28911;7568;8897;21516;20871;94302;83058;13037;16879;1883;1501;;3098
227;Deggendorf;09;Wahlkreis;;BY;154767;94922;1524;1049;93398;93873;15336;13611;;;11065;13485;6851;7536;6717;6189;49398;43628;4031;9424;3039;2190;;1160
228;Landshut;09;Wahlkreis;;BY;246833;171065;2818;1584;168247;169481;25337;23634;;;22940;24031;9362;9554;17133;15002;84953;82466;8522;14794;3295;2373;;2843
229;Passau;09;Wahlkreis;;BY;186068;118249;1536;1124;116713;117125;16573;17773;;;22069;18202;9217;9198;8767;9054;54275;52476;5812;10422;2600;2077;;1618
230;Rottal-Inn;09;Wahlkreis;;BY;162109;104487;2052;1227;102435;103260;17920;14151;;;10305;14359;4868;5742;5828;6786;54904;51702;8610;10520;1743;1761;;1392
231;Straubing;09;Wahlkreis;;BY;173068;112708;1621;1345;111087;111363;24922;15817;;;8650;15232;5410;7257;4372;5925;61572;55844;6161;11288;2519;2085;;1526
232;Amberg;09;Wahlkreis;;BY;214616;153659;3314;1680;150345;151979;30587;25606;;;18922;19418;10544;10629;13833;12807;71148;68586;5311;14933;3818;2839;;3686
233;Regensburg;09;Wahlkreis;;BY;243083;171002;1933;1455;169069;169547;35207;29375;;;21618;22998;10514;11453;14784;18343;75653;72120;11293;15258;2753;2297;2903;3566
234;Schwandorf;09;Wahlkreis;;BY;216044;143939;2151;1957;141788;141982;34321;24828;;;11058;16553;9396;11310;6423;8580;72791;66951;7799;13760;3463;3020;;2269
235;Weiden;09;Wahlkreis;;BY;172011;124026;1859;2270;122167;121756;24261;24467;;;8664;14272;6567;9093;6031;8060;54891;54009;21753;11855;2994;3071;;2207
236;Bamberg;09;Wahlkreis;;BY;177197;129049;1563;1170;127486;127879;26044;19553;;;13590;17523;7601;8316;11726;13512;62548;57433;5977;11542;1899;1759;;3041
237;Bayreuth;09;Wahlkreis;;BY;164344;117290;1654;974;115636;116316;23920;22018;;;9898;16066;6318;6865;13096;10937;58848;51124;3556;9306;1701;1593;;2401
238;Coburg;09;Wahlkreis;;BY;162834;115851;1784;1272;114067;114579;28882;26869;;;8805;13398;7475;8116;9380;8707;55174;49248;4351;8241;2775;2384;;2093
239;Hof;09;Wahlkreis;;BY;180735;126096;2057;1735;124039;124361;33763;29265;;;9604;14036;9994;10550;9302;8678;57632;51661;3744;10171;3094;2458;;2248
240;Kulmbach;09;Wahlkreis;;BY;173473;128501;1198;1384;127303;127117;18717;21863;;;4885;14520;6624;8038;5985;8731;86658;62880;4434;11085;3027;2682;;2332
241;Ansbach;09;Wahlkreis;;BY;243953;171989;2553;2119;169436;169870;37133;32847;;;17346;23222;9231;12176;14054;17294;80239;68128;11433;16203;3835;3023;3248;3512
242;Erlangen;09;Wahlkreis;;BY;177261;135845;1335;1091;134510;134754;32269;28248;;;12736;20048;8275;8821;15036;18043;60685;48552;5509;11042;1596;1362;;4096
243;Fürth;09;Wahlkreis;;BY;249703;179941;2512;2030;177429;177911;44505;37820;;;15361;24978;13798;14667;17109;20314;76897;63392;9759;16740;3551;2714;4166;5035
244;Nürnberg-Nord;09;Wahlkreis;;BY;189738;135154;1572;1190;133582;133964;41246;29751;;;10652;18528;10923;12554;15043;20934;48943;40094;6775;12103;2320;1835;4268;4940
245;Nürnberg-Süd;09;Wahlkreis;;BY;184672;124786;1689;1371;123097;123415;37159;30766;;;10498;14592;10794;11698;10048;12210;47519;42645;7079;11504;3136;2548;2653;3220
246;Roth;09;Wahlkreis;;BY;224946;171076;2256;1692;168820;169384;40464;36327;;;18809;23177;9610;11262;16521;19517;75280;64763;8136;14338;3289;2487;3205;3690
247;Aschaffenburg;09;Wahlkreis;;BY;183872;135005;2840;2297;132165;132708;25143;23235;;;15185;20868;8072;8828;22717;15071;56491;53201;4557;11505;2716;1750;;2828
248;Bad Kissingen;09;Wahlkreis;;BY;219607;162052;2659;1900;159393;160152;28487;23712;;;13592;22188;13000;13717;14723;12475;85574;75708;4017;12352;3305;2504;;2807
249;Main-Spessart;09;Wahlkreis;;BY;199081;147482;3186;2289;144296;145193;28659;25872;;;12858;20360;8817;9346;13649;14285;75542;63513;4771;11817;1620;1575;;2888
250;Schweinfurt;09;Wahlkreis;;BY;200116;146050;3121;1867;142929;144183;27794;24747;;;13713;18742;14803;13317;14598;13182;66253;62265;5768;11930;3029;1829;;3076
251;Würzburg;09;Wahlkreis;;BY;225807;170031;2185;1569;167846;168462;39055;31440;;;17030;23203;9334;10582;21914;24341;73800;65294;6713;13602;2312;1287;3659;4262
252;Augsburg-Stadt;09;Wahlkreis;;BY;206196;135957;1789;1748;134168;134209;26268;24981;;;14638;17645;9318;10552;19708;16898;56644;51728;7592;12405;2038;1602;;4166
253;Augsburg-Land;09;Wahlkreis;;BY;240672;177024;2484;1754;174540;175270;27427;25356;;;20137;27522;8264;9425;15031;16430;92508;80335;11173;16202;2834;2168;;3399
254;Donau-Ries;09;Wahlkreis;;BY;189097;133619;2191;1497;131428;132122;20901;18290;;;15337;19314;8025;7605;9962;10139;69102;64647;8101;12127;2549;1919;;2170
255;Neu-Ulm;09;Wahlkreis;;BY;235775;164678;2832;1790;161846;162888;24977;23937;;;18406;26391;10245;10341;17398;14310;82046;72060;8774;15849;4483;3499;;3496
256;Oberallgäu;09;Wahlkreis;;BY;221708;158857;2008;1618;156849;157239;19107;20392;;;17464;26018;7842;8735;20093;17753;83181;70559;9162;13782;1314;1202;;2635
257;Ostallgäu;09;Wahlkreis;;BY;242341;170224;2992;2194;167232;168030;22859;20544;;;21115;28362;8822;9369;15030;15668;85429;77911;13977;16176;2814;2262;;2951
09;Bayern;09;Bundesland;;BY;9382583;6720532;94735;68496;6625797;6652036;1331177;1120018;;;700960;976379;386476;429371;675888;719265;3191000;2830238;340296;576765;111662;87591;24102;135790
258;Stuttgart I;08;Wahlkreis;;BW;184454;142504;1527;1120;140977;141384;25364;26656;48518;39482;14514;27557;6601;9439;42116;31076;;;3864;7174;1068;691;2350;3426
259;Stuttgart II;08;Wahlkreis;;BW;181088;129259;1789;1539;127470;127720;33525;26675;44002;37151;13327;22059;10902;11437;21453;22916;;;4261;7482;1673;999;1893;2616
260;Böblingen;08;Wahlkreis;;BW;244919;185176;2730;2507;182446;182669;36550;34915;82344;61918;23717;38125;9657;11118;24138;25364;;;6040;11229;2914;2265;2798;3861
261;Esslingen;08;Wahlkreis;;BW;165210;125558;1711;1450;123847;124108;35396;25797;53829;41672;10819;22873;6225;7680;15511;19402;;;2067;6684;1768;1069;;2051
262;Nürtingen;08;Wahlkreis;;BW;204091;154949;2431;1978;152518;152971;36910;28943;66116;51146;17768;31686;7973;8661;21104;22902;;;2647;9633;2647;1411;;2552
263;Göppingen;08;Wahlkreis;;BW;180442;129901;2288;2045;127613;127856;33916;26524;55049;42318;13177;24408;8157;9327;14009;17018;;;3305;8261;2385;1730;;2371
264;Waiblingen;08;Wahlkreis;;BW;220220;164521;2560;2140;161961;162381;44071;31431;69575;53864;19793;33634;8627;10511;15379;22834;;;4516;10107;2720;1775;;2865
265;Ludwigsburg;08;Wahlkreis;;BW;206805;156053;2440;1882;153613;154171;34718;31079;61328;50274;19431;30179;9800;10382;23966;23090;;;4370;9167;2436;1538;;2995
266;Neckar-Zaber;08;Wahlkreis;;BW;224090;170674;2745;2300;167929;168374;39430;33711;70606;55618;24682;34641;9169;10852;18626;22773;;;5416;10779;2798;1941;;3041
267;Heilbronn;08;Wahlkreis;;BW;241035;168927;3239;2698;165688;166229;41484;35331;73308;57889;19924;31932;10693;12256;14594;16917;;;5685;11904;3657;2622;;3246
268;Schwäbisch Hall - Hohenlohe;08;Wahlkreis;;BW;223234;154351;3030;2561;151321;151790;32606;27907;65474;52745;19839;28688;10938;11554;18132;19829;;;4332;11067;3328;2429;;2950
269;Backnang - Schwäbisch Gmünd;08;Wahlkreis;;BW;176381;126601;2504;2189;124097;124412;30902;24289;55492;44068;12822;23060;8177;8840;12749;15606;;;3955;8549;2404;1578;;2229
270;Aalen - Heidenheim;08;Wahlkreis;;BW;224418;159936;3218;2871;156718;157065;39951;32195;70599;57878;15604;26534;11775;12351;14226;17732;;;4563;10375;2996;1867;;2830
271;Karlsruhe-Stadt;08;Wahlkreis;;BW;201833;143521;2030;1855;141491;141666;37845;29227;53872;40566;11845;24654;10034;11807;21452;26051;;;6443;9361;1534;1295;4359;5008
272;Karlsruhe-Land;08;Wahlkreis;;BW;208654;155522;2991;2339;152531;153183;39021;31160;68951;55285;17668;29292;8569;9935;15506;18066;;;2816;9445;2310;1567;;3307
273;Rastatt;08;Wahlkreis;;BW;208664;146160;3219;2667;142941;143493;33279;27376;68652;55806;14235;25553;8935;10093;15404;16649;;;2436;8016;2436;1727;;2538
274;Heidelberg;08;Wahlkreis;;BW;211807;162920;2338;1932;160582;160988;47683;35337;57963;49296;19314;28419;8985;11823;24985;28349;;;1652;7764;1652;1318;;3396
275;Mannheim;08;Wahlkreis;;BW;198437;134143;2149;1785;131994;132358;39845;32627;48137;38435;11782;19900;12520;14936;16648;18052;;;3062;8408;2418;1772;;3258
276;Odenwald - Tauber;08;Wahlkreis;;BW;215910;153296;3375;3040;149921;150256;29977;27740;75337;63120;17199;25455;9821;10357;13173;13770;;;4414;9814;2876;2015;;2648
277;Rhein-Neckar;08;Wahlkreis;;BW;195971;144215;2928;2277;141287;141938;35426;29356;59755;49922;17833;26191;10596;11078;14952;16723;;;2725;8668;2725;1894;;2970
278;Bruchsal - Schwetzingen;08;Wahlkreis;;BW;194304;141401;3452;2611;137949;138790;32525;27934;64659;50031;15785;26626;9995;10723;12082;14084;;;2903;9392;2903;1825;;2976
279;Pforzheim;08;Wahlkreis;;BW;220877;155907;3120;2805;152787;153102;34944;30652;62224;52771;24640;30192;10353;11279;15236;17556;;;5390;10652;3172;2029;;3048
280;Calw;08;Wahlkreis;;BW;198923;142812;2877;2537;139935;140275;28255;24450;64808;53358;17528;28260;9136;9537;13460;14464;;;6748;10206;1915;1813;;2390
281;Freiburg;08;Wahlkreis;;BW;210636;157681;2537;1998;155144;155683;51192;32691;44749;42224;12674;21887;9675;13793;33878;35536;;;2976;9552;890;764;;4289
282;Lörrach - Müllheim;08;Wahlkreis;;BW;225703;156692;2864;2577;153828;154115;49591;33953;58282;49707;16932;26425;9268;10802;16151;23904;;;3604;9324;2106;1271;;3116
283;Emmendingen - Lahr;08;Wahlkreis;;BW;213013;149482;3557;3458;145925;146024;35339;29740;61427;50594;14470;24135;10238;11134;22429;21332;;;2022;9089;2022;1310;;3029
284;Offenburg;08;Wahlkreis;;BW;204619;141835;3305;3164;138530;138671;27052;24662;65336;52083;15454;24887;10129;10742;17460;18247;;;3099;8050;2069;1506;;2605
285;Rottweil - Tuttlingen;08;Wahlkreis;;BW;200726;141391;3816;3024;137575;138367;22388;22550;66104;53547;24395;30249;8140;8753;11503;12924;;;5045;10344;3006;2298;;2396
286;Schwarzwald-Baar;08;Wahlkreis;;BW;167458;117355;2983;2618;114372;114737;21835;20374;54172;41694;15292;23812;7158;7837;13034;13344;;;2881;7676;2881;1978;;2111
287;Konstanz;08;Wahlkreis;;BW;197671;140167;2793;2480;137374;137687;29713;26047;59256;43844;20335;29372;8943;9344;17439;20482;;;1688;8598;1688;1309;;3298
288;Waldshut;08;Wahlkreis;;BW;177784;125418;2689;2066;122729;123352;35026;23058;50967;45201;13686;22993;7100;7765;13091;16971;;;2859;7364;1667;941;;2244
289;Reutlingen;08;Wahlkreis;;BW;198466;145837;3394;2562;142443;143275;31395;25770;60753;48400;18203;28740;8452;10060;19871;21392;;;3769;8913;2491;1820;;2793
290;Tübingen;08;Wahlkreis;;BW;189559;143896;2199;1855;141697;142041;28501;26823;55188;43603;13680;24233;9801;11185;30560;26939;;;3967;9258;2078;1452;;3648
291;Ulm;08;Wahlkreis;;BW;218867;161673;3268;2566;158405;159107;35875;28426;67798;57158;18273;28708;9605;10644;21477;22889;;;5377;11282;2510;1792;;4306
292;Biberach;08;Wahlkreis;;BW;162508;117289;3263;2303;114026;114986;26275;15742;48662;49688;17233;21665;6117;6636;11176;12524;;;4563;8731;2389;1401;;2277
293;Bodensee;08;Wahlkreis;;BW;167789;122655;2181;1767;120474;120888;23587;20080;54169;44205;16521;24483;7077;7775;17349;16962;;;1771;7383;1771;1277;;2441
294;Ravensburg;08;Wahlkreis;;BW;181362;130128;3110;1966;127018;128162;22530;19969;56931;48146;17946;23997;7918;8428;18639;18408;;;3054;9214;2006;1250;;2404
295;Zollernalb - Sigmaringen;08;Wahlkreis;;BW;185890;130436;3243;2621;127193;127815;21695;20001;62858;49774;17220;27454;8292;8763;11802;12571;;;5326;9252;2895;2036;;2477
08;Baden-Württemberg;08;Bundesland;;BW;7633818;5530242;105893;88153;5424349;5442089;1285617;1051198;2307250;1874481;645560;1022958;345551;389637;694760;755648;;;145611;348167;89204;61575;11400;112006
296;Saarbrücken;10;Wahlkreis;;SL;207292;146713;2699;2133;144014;144580;43737;34528;45748;38317;10597;17651;31946;34666;9696;12685;;;2290;6733;1967;1737;;2536
297;Saarlouis;10;Wahlkreis;;SL;214924;159639;4022;3446;155617;156193;51193;37749;58297;50566;11516;19643;24244;31057;8342;10194;;;2025;6984;2025;1874;;2188
298;St. Wendel;10;Wahlkreis;;SL;184896;142795;3814;3079;138981;139716;42910;35506;55727;48373;9486;15094;22965;26775;6058;7507;;;1835;6461;1835;1629;;1853
299;Homburg;10;Wahlkreis;;SL;201442;147047;3131;2669;143916;144378;44500;36681;48092;42033;10508;17039;27933;31382;6575;9164;;;6308;8079;2206;2159;;2043
10;Saarland;10;Bundesland;;SL;808554;596194;13666;11327;582528;584867;182340;144464;207864;179289;42107;69427;107088;123880;30671;39550;;;12458;28257;8033;7399;;8620
99;Bund;;Bundesgebiet;;Bund;62168489;44005575;757575;634385;43248000;43371190;12079758;9990488;13856674;11828277;4076496;6316080;4791124;5155933;3977125;4643272;3191000;2830238;1275823;2606902;768442;635525;46770;847870
